oneid,choice,profit,ave_other,size,whichgroup,round,treatment,time
94410,18,-6,9,3,0,4,2,2021-11-19 13:39:28
94410,17,11.33,2.5,3,0,5,2,2021-11-19 13:41:27
94410,19,12.67,8,3,5,6,2,2021-11-19 13:43:24
94410,20,-6.67,5.5,3,3,7,2,2021-11-19 13:45:22
94410,18,12,10,3,2,8,2,2021-11-19 13:47:22
94410,17,11.33,4.5,3,0,9,2,2021-11-19 13:49:17
94410,19,12.67,5.5,3,3,10,2,2021-11-19 13:51:18
94410,18,12,9.5,3,3,11,2,2021-11-19 13:53:26
94410,20,-6.67,10,3,0,12,2,2021-11-19 13:55:23
94410,18,-6,7.5,3,1,13,2,2021-11-19 13:57:21
94410,20,-6.67,9,3,3,14,2,2021-11-19 13:59:21
94410,18,-6,7,3,1,15,2,2021-11-19 14:01:18
94410,18,12,7.5,3,2,16,2,2021-11-19 14:03:23
94410,19,-6.33,4.5,3,4,17,2,2021-11-19 14:05:18
94410,19,12.67,6,3,2,18,2,2021-11-19 14:07:17
94410,19,-6.33,6.5,3,0,19,2,2021-11-19 14:09:43
94410,20,-6.67,9,3,2,20,2,2021-11-19 14:11:57
95020,1,0.67,5,2,6,1,2,2021-11-19 13:30:47
95020,4,2.67,11,3,5,2,2,2021-11-19 13:35:55
95020,12,8,7.5,3,1,3,2,2021-11-19 13:37:45
95020,8,-2.67,14,3,0,4,2,2021-11-19 13:39:41
95020,3,2,9.5,3,0,5,2,2021-11-19 13:41:32
95020,2,1.33,4,2,1,6,2,2021-11-19 13:43:31
95020,2,-0.67,14.5,3,3,7,2,2021-11-19 13:45:59
95020,1,0.67,5.5,3,0,8,2,2021-11-19 13:48:03
95020,1,0.67,12.5,3,0,9,2,2021-11-19 13:49:41
95020,1,0.67,7.5,3,4,10,2,2021-11-19 13:51:34
95020,1,0.67,5,3,4,11,2,2021-11-19 13:53:50
95020,1,-0.33,7.5,3,4,12,2,2021-11-19 13:55:21
95020,1,0.67,6.5,3,4,13,2,2021-11-19 13:57:44
95020,0,0,5,3,1,14,2,2021-11-19 13:59:34
95020,0,0,8.5,3,0,15,2,2021-11-19 14:01:20
95020,1,0.67,5,3,1,16,2,2021-11-19 14:03:35
95020,1,-0.33,5.5,3,3,17,2,2021-11-19 14:05:24
95020,0,0,4.5,3,1,18,2,2021-11-19 14:07:59
95020,0,0,7,3,2,19,2,2021-11-19 14:09:33
95020,1,0.67,5,3,0,20,2,2021-11-19 14:11:26
95474,5,-1.67,10.25,5,3,1,2,2021-11-19 13:32:44
95474,3,2,2,2,4,2,2,2021-11-19 13:35:52
95474,3,2,11,3,5,3,2,2021-11-19 13:37:29
95474,4,2.67,4,3,5,4,2,2021-11-19 13:39:21
95474,4,2.67,6,3,5,5,2,2021-11-19 13:41:27
95474,4,2.67,4.5,3,4,6,2,2021-11-19 13:43:49
95474,3,-1,8,3,4,7,2,2021-11-19 13:45:45
95474,3,2,-1,1,5,8,2,2021-11-19 13:47:49
95474,6,4,8,3,4,9,2,2021-11-19 13:49:18
95474,4,2.67,13,3,2,10,2,2021-11-19 13:51:38
95474,6,4,9,3,2,11,2,2021-11-19 13:53:48
95474,5,-1.67,5.5,3,4,12,2,2021-11-19 13:55:48
95474,5,-1.67,14,3,1,13,2,2021-11-19 13:57:35
95474,5,3.33,6,3,0,14,2,2021-11-19 13:59:38
95474,6,4,6.5,3,3,15,2,2021-11-19 14:01:25
95474,5,3.33,3,3,1,16,2,2021-11-19 14:03:40
95474,5,-1.67,11,3,1,17,2,2021-11-19 14:05:35
95474,4,2.67,2.5,3,1,18,2,2021-11-19 14:07:32
95474,5,-1.67,7.5,3,1,19,2,2021-11-19 14:09:38
95474,6,-2,6,2,4,20,2,2021-11-19 14:11:33
95569,4,-1.33,11.6667,4,5,1,2,2021-11-19 13:30:32
95569,3,2,3.5,3,0,2,2,2021-11-19 13:35:20
95569,4,2.67,10.5,3,5,3,2,2021-11-19 13:37:43
95569,4,2.67,6,3,2,4,2,2021-11-19 13:40:07
95569,5,NA,NA,NA,3,5,2,2021-11-19 13:41:37
96690,15,-5,5.5,3,2,1,2,2021-11-19 13:33:08
96690,4,2.67,3,3,0,2,2,2021-11-19 13:36:31
96690,6,4,4.33333,4,0,3,2,2021-11-19 13:38:02
96690,6,4,5,3,2,4,2,2021-11-19 13:39:28
96690,8,5.33,5,3,4,5,2,2021-11-19 13:42:18
96690,7,4.67,10.5,3,3,6,2,2021-11-19 13:43:43
96690,11,-3.67,9.5,3,0,7,2,2021-11-19 13:45:53
96690,7,4.67,2.5,3,0,8,2,2021-11-19 13:48:11
96690,8,5.33,9,3,0,9,2,2021-11-19 13:49:38
96690,10,6.67,-1,1,5,10,2,2021-11-19 13:52:45
96690,10,6.67,2,2,0,11,2,2021-11-19 13:54:29
96690,12,-4,2,3,1,12,2,2021-11-19 13:56:05
96690,8,5.33,5,3,0,13,2,2021-11-19 13:57:41
96690,7,4.67,5,3,0,14,2,2021-11-19 14:00:16
96690,8,5.33,5.5,3,3,15,2,2021-11-19 14:02:24
96690,6,4,1.5,3,4,16,2,2021-11-19 14:03:55
96690,10,-3.33,5.5,3,0,17,2,2021-11-19 14:05:40
96690,9,6,7.5,3,3,18,2,2021-11-19 14:07:28
96690,8,-2.67,8,3,3,19,2,2021-11-19 14:09:32
96690,8,-2.67,8,3,1,20,2,2021-11-19 14:11:30
97934,10,-3.33,3.66667,4,5,1,1,2021-11-19 13:31:16
97934,6,7.5,20,2,0,2,1,2021-11-19 13:35:54
97934,6,4.33,7,3,4,3,1,2021-11-19 13:37:33
97934,6,5.33,10,3,0,4,1,2021-11-19 13:39:33
97934,6,4.83,8.5,3,1,5,1,2021-11-19 13:41:33
97934,7,7,14,3,2,6,1,2021-11-19 13:43:27
97934,7,-2.33,15,2,5,7,1,2021-11-19 13:45:54
97934,7,5.17,9,2,5,8,1,2021-11-19 13:47:36
97934,7,4.92,8,2,5,9,1,2021-11-19 13:49:28
97934,7,4,5,3,2,10,1,2021-11-19 13:51:21
97934,7,7.33,15,3,2,11,1,2021-11-19 13:53:36
99277,20,-6.67,9,6,3,1,1,2021-11-19 13:32:20
99277,20,9.5,8.5,3,1,2,1,2021-11-19 13:35:44
99277,20,8.21,6.33333,4,0,3,1,2021-11-19 13:37:37
99277,20,-6.67,9.5,3,1,4,1,2021-11-19 13:39:24
99277,20,-6.67,9,3,4,5,1,2021-11-19 13:41:30
99277,20,9.17,7.5,3,2,6,1,2021-11-19 13:43:44
99277,20,-6.67,10,3,0,7,1,2021-11-19 13:45:39
99277,20,9.33,8,3,3,8,1,2021-11-19 13:47:33
99277,20,-6.67,14,3,2,9,1,2021-11-19 13:49:39
99277,20,-6.67,15,2,5,10,1,2021-11-19 13:51:26
99277,15,8.67,11,3,2,11,1,2021-11-19 13:53:32
99277,15,-5,9,2,1,12,1,2021-11-19 13:55:39
99277,15,-5,17.5,3,3,13,1,2021-11-19 13:57:36
99277,15,-5,11,3,1,14,1,2021-11-19 13:59:25
99277,15,-5,10,3,3,15,1,2021-11-19 14:01:26
99277,15,-5,13.5,3,4,16,1,2021-11-19 14:03:23
99277,15,-5,16,3,0,17,1,2021-11-19 14:05:35
99277,15,8.17,9.5,3,3,18,1,2021-11-19 14:07:32
99277,15,-5,5.5,3,3,19,1,2021-11-19 14:09:22
99277,20,-6.67,13,3,1,20,1,2021-11-19 14:11:27
